code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
010248900000,SARS POTERIES SE,2018,2700,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,82.25999999999999,165.78,113.19,14.879999999999999,14.879999999999999,1.6300000000000001,1.57,7.57,1.7,1.69,0.55,98.09141745684416,95.43370732295814,98.49810053891687,66.25766871165644
010249000000,LE CATEAU SE,1992,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,648.63,100.78999999999999,100.78999999999999,28.77,NA,NA,26.27,19.07,16.97,NA,NA,95.94992522701695,41.014946124435184
010249000000,LE CATEAU SE,1993,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,1065.99,133.33,133.33,36.36,NA,NA,36.34,58.43,16.1,NA,NA,96.59096239176728,55.72057205720571
010249000000,LE CATEAU SE,1994,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,980.93,139.96,139.96,36.769999999999996,NA,NA,150.03,50.84,21.97,NA,NA,84.70533065560232,40.25020397062823
010249000000,LE CATEAU SE,1995,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,912.46,109.17,109.17,29.57,NA,NA,103.85,36.97,18.14,NA,NA,88.61867917497753,38.65404125803179
010249000000,LE CATEAU SE,1996,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,772.4599999999999,91.03,91.03,18.97,NA,NA,11.67,3.66,8.22,NA,NA,98.48924216140642,56.6684238270954
010249000000,LE CATEAU SE,1997,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,552.1099999999999,122.61,122.61,17.46,NA,NA,17.06,25.61,6.6,NA,NA,96.91003604354205,62.19931271477663
010249000000,LE CATEAU SE,1998,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,995.2,126.73,126.73,20.259999999999998,NA,NA,18.61,32.86,5.72,NA,NA,98.13002411575563,71.7670286278381
010249000000,LE CATEAU SE,1999,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,730.99,132.03,132.03,18.78,NA,NA,18.15,20.17,3.28,NA,NA,97.5170658969343,82.53461128860489
010249000000,LE CATEAU SE,2000,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,1254.32,138.48,138.48,19.34,NA,NA,23.79,9.16,5.72,NA,NA,98.10335480579118,70.42399172699069
010249000000,LE CATEAU SE,2001,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,884.8100000000001,125.36,125.36,12.18,NA,NA,25.95,29.75,5.79,NA,NA,97.06716696239872,52.463054187192114
010249000000,LE CATEAU SE,2002,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,1003.3299999999999,142.23000000000002,142.23000000000002,9.16,NA,NA,698.67,48.64,3.85,NA,NA,30.364884933172533,57.969432314410476
010249000000,LE CATEAU SE,2003,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,634.98,146.51,146.51,10.01,NA,NA,36.99,53.99,2.23,NA,NA,94.17461967306056,77.72227772227772
010249000000,LE CATEAU SE,2004,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,489.67,140.35,140.35,9.940000000000001,NA,NA,38.32,54.3,1.12,NA,NA,92.17432148181427,88.73239436619718
010249000000,LE CATEAU SE,2005,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,539.9499999999999,147.28,147.28,11.97,NA,NA,41.18,59.36,1.09,NA,NA,92.3733679044356,90.8939014202172
010249000000,LE CATEAU SE,2006,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,700.17,167.43,167.43,21.71,NA,NA,67.17,38.14,7.57,NA,NA,90.40661553622692,65.13127590971902
010249000000,LE CATEAU SE,2007,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,NA,NA,607.22,96.03,96.03,13.129999999999999,NA,NA,31.35,28.46,1.94,NA,NA,94.83712657685847,85.22467631378522
010249000000,LE CATEAU SE,2008,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,619.9,1134.47,566.43,105.66000000000001,105.66000000000001,13.079999999999998,8.75,89.78,19.56,12.51,1.46,98.58848201322795,92.0861723976835,96.54679307240083,88.83792048929664
010249000000,LE CATEAU SE,2009,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,387.01000000000005,1274.27,730.26,111.54,111.54,13.64,5.97,79.52,16.56,2.76,0.8,98.45740420144182,93.75956429955976,97.73231451811684,94.13489736070382
010249000000,LE CATEAU SE,2010,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,591.17,1689.26,903.23,132.33,132.33,12.16,9.79,75.93,16.91,6.47,1,98.34396197371315,95.50513242484875,98.12783012078873,91.77631578947368
010249000000,LE CATEAU SE,2011,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,531.3,1546.57,930.25,101.85,101.85,11.66,7.63,67.55,15.47,6.68,1.53,98.56389986824769,95.6322701203308,98.3370061811341,86.87821612349914
010249000000,LE CATEAU SE,2012,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,720.45,1807.5900000000001,888.74,157.32,157.32,16.59,13.47,105.7,17.02,17.57,3.42,98.13033520716219,94.15243501015163,98.0849292256453,79.38517179023508
010249000000,LE CATEAU SE,2013,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,538.15,1559.09,793.51,147.95000000000002,147.95000000000002,18.58,14.26,84.35,16.9,6.96,2.81,97.35018117625197,94.58979276372756,97.87022217741428,84.87621097954789
010249000000,LE CATEAU SE,2014,25000,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,454.66,1339.1,700.46,112.6,112.6,14.86,11.67,67.05,14.2,7.47,0.61,97.4332468218009,94.99290568292137,97.97276075721668,95.8950201884253
010249000000,LE CATEAU SE,2015,22167,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,478.38,1327.17,757.2,130.75,130.75,17.08,11.5,55.78,13.33,4.6,0.81,97.59605334671181,95.79707196515895,98.23956682514527,95.2576112412178
010249000000,LE CATEAU SE,2016,22167,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,577.97,1359.7,936.07,142.98,142.98,21.17,11.49,46.57,12.74,5.45,1.69,98.01200754364413,96.57497977495035,98.6389906737744,92.01700519603212
010249000000,LE CATEAU SE,2017,22167,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,500.88,1361.78,705.9699999999999,140.05,140.05,17.89,11.43,46.12,11.66,7.84,0.85,97.71801629132726,96.61325617941225,98.34837174384181,95.24874231414198
010249000000,LE CATEAU SE,2018,22167,LE CATEAU-CAMBRESIS,59136,739224.24,7001862.66,10 000 - 100 000 PE,404.36,1163.23,858.1600000000001,126.7,126.7,16.490000000000002,9.31,45.49,10.33,8.92,0.5,97.69759620140469,96.08933744831202,98.79626176936702,96.96785930867192
010249700000,ORESMAUX SE,1992,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,20,5,5,1.5,NA,NA,6,1.5,0.5,NA,NA,70,66.66666666666667
010249700000,ORESMAUX SE,1993,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,20,5,5,1.5,NA,NA,6,1.5,0.5,NA,NA,70,66.66666666666667
010249700000,ORESMAUX SE,1994,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,20,5,5,1.5,NA,NA,10,2.5,0.7,NA,NA,50,53.33333333333334
010249700000,ORESMAUX SE,1995,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,20,5,5,1.5,NA,NA,6,3,0.5,NA,NA,70,66.66666666666667
010249700000,ORESMAUX SE,1996,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,20,5,5,1.5,NA,NA,6,3,0.9,NA,NA,70,40
010249700000,ORESMAUX SE,1997,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,20,5,5,1.5,NA,NA,13,4,1.2,NA,NA,35,20.000000000000007
010249700000,ORESMAUX SE,1998,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,20,5,5,1.5,NA,NA,13,4,1.2,NA,NA,35,20.000000000000007
010249700000,ORESMAUX SE,1999,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010249700000,ORESMAUX SE,2000,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,5,2,0.5,NA,NA,50,50
010249700000,ORESMAUX SE,2001,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,6,1.6,0.5,NA,NA,40,50
010249700000,ORESMAUX SE,2002,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,6,1.6,0.5,NA,NA,40,50
010249700000,ORESMAUX SE,2003,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,6,1.6,0.5,NA,NA,40,50
010249700000,ORESMAUX SE,2004,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,6,1.6,0.5,NA,NA,40,50
010249700000,ORESMAUX SE,2005,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,6,1.6,0.5,NA,NA,40,50
010249700000,ORESMAUX SE,2006,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,6,1.6,0.5,NA,NA,40,50
010249700000,ORESMAUX SE,2007,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,6,1.6,0.5,NA,NA,40,50
010249700000,ORESMAUX SE,2008,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,15,30,10,4,4,1,10.5,21,6,1.6,0.5,30.000000000000004,30.000000000000004,40,50
010249700000,ORESMAUX SE,2009,500,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,15,30,10,4,4,1,10.5,21,6,1.6,0.5,30.000000000000004,30.000000000000004,40,50
010249700000,ORESMAUX SE,2010,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,39.44444444444444,83.88235294117649,28.75,9.29411764705882,9.29411764705882,1.285714285714286,3.94444444444444,12.5823529411765,5.75,1.39411764705882,0.385714285714286,90.00000000000001,84.99999999999997,80,69.99999999999999
010249700000,ORESMAUX SE,2011,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,NA,79,55.22222222222222,8.375,8.375,1,NA,7.9,5.52222222222222,1.675,0.6,NA,90,90,40
010249700000,ORESMAUX SE,2012,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,29.47368421052631,60.444444444444436,28,7.875,7.875,0.666666666666667,1.47368421052631,6.04444444444444,5.6,1.575,0.266666666666667,95.00000000000001,90,80,59.999999999999964
010249700000,ORESMAUX SE,2013,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,29.47368421052631,60.444444444444436,28,7.875,7.875,0.666666666666667,1.47368421052631,6.04444444444444,5.6,1.575,0.266666666666667,95.00000000000001,90,80,59.999999999999964
010249700000,ORESMAUX SE,2014,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,19.33,53.050000000000004,27.61,6.4,6.4,0.92,2.06,17.78,14.12,1.57,0.89,89.34299017071909,66.48444863336476,48.85910901847157,3.2608695652173947
010249700000,ORESMAUX SE,2015,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,25.169999999999998,68.33,41.16,8.08,8.08,1.01,1.56,15.12,12.44,1.54,0.8,93.80214541120382,77.87209132152788,69.77648202137998,20.79207920792079
010249700000,ORESMAUX SE,2016,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,26.8,70.75,37.72,8.61,8.61,1.01,1.53,13.39,12.36,1.4,0.67,94.2910447761194,81.07420494699646,67.2322375397667,33.66336633663366
010249700000,ORESMAUX SE,2017,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,20.56,55.19,24,6.88,6.88,0.79,0.91,8.05,6.87,0.99,0.44,95.5739299610895,85.41402427976082,71.375,44.30379746835443
010249700000,ORESMAUX SE,2018,1080,ORESMAUX,80611,648114.79,6963831.18,200 - 2 000 PE,21.08,50.39,17.490000000000002,6.75,6.75,0.72,1,19.98,7.98,3.72,0.62,95.2561669829222,60.34927564993053,54.373927958833626,13.888888888888884
010249900000,PICQUIGNY SE,1992,2000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,75.56,23.959999999999997,23.959999999999997,5.029999999999999,NA,NA,4.43,6.38,2.8,NA,NA,94.1371095817893,44.333996023856855
010249900000,PICQUIGNY SE,1993,2000,PICQUIGNY,80622,638173.19,6983608.17,2 000 - 10 000 PE,NA,NA,94.54,18.529999999999998,18.529999999999998,5.25,NA,NA,4.36,1.79,2.41,NA,NA,95.38819547281574,54.09523809523809
